"Comment","Designator","Footprint","LCSC Part #"
"26 Pin DIP header","J1","0",""
"BAV99","D1 D2 D3 D4 D5 D6 D7 D8","SOT-23","BAV99,215"
"100","R1 R2 R3 R5 R6 R7 R8","0603","0603WAF1000T5E"
"3.01K","R11 R12 R13 R14 R15 R16 R17 R18","0603","0603WAF3011T5E"
"280K","R21 R27 R26","0603","0603WAF2803T5E"
